text,intent
Merhaba,greeting
Selam,greeting
Hi,greeting
Hello,greeting
Hey,greeting
Günaydın,greeting
İyi günler,greeting
İyi akşamlar,greeting
Nasılsın,greeting
How are you,greeting
Hoşgeldin,greeting
Merhaba nasılsın,greeting
Selam dostum,greeting
Hey there,greeting
Hi there,greeting
Günaydın size,greeting
İyi günler arkadaşım,greeting
Merhaba ben yeni geldim,greeting
Selam sana,greeting
Hey nasıl gidiyor,greeting
Hoş bulduk,greeting
Selamlar,greeting
Merhabalar,greeting
Herkese merhaba,greeting
Good morning,greeting
Good afternoon,greeting
Good evening,greeting
Hiya,greeting
Howdy,greeting
Yo,greeting
Sup,greeting
Greetings,greeting
Welcome,greeting
Nice to meet you,greeting
Tanıştığımıza memnun oldum,greeting
Memnun oldum,greeting
Selamün aleyküm,greeting
Aleykümselam,greeting
Selam kardeşim,greeting
Merhaba efendim,greeting
Selamlar herkese,greeting
Hey hey,greeting
Hola,greeting
Bonjour,greeting
Guten tag,greeting
Ciao,greeting
Namaste,greeting
Konnichiwa,greeting
Privet,greeting
Ola,greeting
Salam,greeting
Merhaba ben buraya yeniyim,greeting
İlk defa geliyorum selam,greeting
Yeni katıldım merhaba,greeting
Merhaba ben Alex,greeting
Selam ben Ayşe,greeting
Merhaba benim adım Mehmet,greeting
Hey ben Can,greeting
Selamlar ben Zeynep,greeting
Merhaba takım,greeting
Hey ekip,greeting
Selamlar gruba,greeting
Merhaba yönetici,greeting
Selam admin,greeting
Hey destek ekibi,greeting
Merhaba güvenlik ekibi,greeting
Selamlar siber güvenlik,greeting
Merhaba DevOps ekibi,greeting
Hey SysAdmin,greeting
Selam SOC ekibi,greeting
Merhaba IR ekibi,greeting
İyi sabahlar,greeting
Günaydın herkese,greeting
Sabah sabah merhaba,greeting
Erken kalkmış kuşlara günaydın,greeting
Öğle selamları,greeting
Akşam selamları,greeting
Gece vakti selam,greeting
Geç saatte merhaba,greeting
Yeni güne merhaba,greeting
Hafta sonu selamları,greeting
Pazartesi merhaba,greeting
Cuma akşamı selam,greeting
Hafta başı selamları,greeting
Ayın ilk günü merhaba,greeting
Yılbaşı selamları,greeting
Mutlu yıllar merhaba,greeting
Bayram selamları,greeting
Tatil selamları,greeting
Dönüş sonrası merhaba,greeting
Uzun zamandır selam,greeting
Hasret gidermeye geldim merhaba,greeting
Çok uzun süre oldu selam,greeting
Yeniden merhaba,greeting
Tekrar selamlar,greeting
Geri döndüm merhaba,greeting
Yine buradayım selam,greeting
Tekrardan hey,greeting
Bir kez daha merhaba,greeting
Yine geldik selam,greeting
İşte karşınızdayım merhaba,greeting
Buyrun burdayım selam,greeting
Hazırım merhaba,greeting
Emrinize amadeyim selam,greeting
Size nasıl yardımcı olabilirim merhaba,greeting
Bir sorunum var merhaba,greeting
Yardıma ihtiyacım var selam,greeting
Acil yardım lazım merhaba,greeting
Destek gerekiyor selam,greeting
Problem var merhaba,greeting
Sorun çıktı selam,greeting
Hata aldım merhaba,greeting
Bug buldum selam,greeting
Güvenlik açığı merhaba,greeting
Sızıntı tespit ettim selam,greeting
Anomali gördüm merhaba,greeting
Alarm aldık selam,greeting
İnsident oluştu merhaba,greeting
Breach var selam,greeting
Saldırı altındayız merhaba,greeting
APT tespit ettim selam,greeting
Malware bulaştı merhaba,greeting
Ransomware saldırısı selam,greeting
DDoS geliyor merhaba,greeting
Phishing denemesi var selam,greeting
SQL injection gördüm merhaba,greeting
XSS açığı buldum selam,greeting
CSRF zafiyeti var merhaba,greeting
RCE mümkün görünüyor selam,greeting
Privilege escalation olabilir merhaba,greeting
Lateral movement gördüm selam,greeting
Exfiltration şüphesi var merhaba,greeting
C2 trafiği tespit ettim selam,greeting
Botnet aktivitesi var merhaba,greeting
Brute force denemesi selam,greeting
Credential stuffing görüyoruz merhaba,greeting
Token hijacking olabilir selam,greeting
Session fixation açığı merhaba,greeting
MITM saldırısı şüphesi selam,greeting
DNS tunneling görüldü merhaba,greeting
Port scanning tespit ettim selam,greeting
Vulnerability scanning yapılıyor merhaba,greeting
Recon aktivitesi var selam,greeting
Enumeration görüyorum merhaba,greeting
Exploitation denemeleri selam,greeting
Post-exploitation aktivite merhaba,greeting
Persistence kurulmaya çalışılıyor selam,greeting
Defense evasion görüldü merhaba,greeting
Obfuscation kullanılıyor selam,greeting
Anti-forensics teknikler var merhaba,greeting
Log temizleme girişimi selam,greeting
Timestamp manipulation merhaba,greeting
File deletion toplu selam,greeting
Registry değişikliği anormal merhaba,greeting
Scheduled task oluşturuldu selam,greeting
WMI event subscription var merhaba,greeting
COM hijacking şüphesi selam,greeting
DLL injection tespit ettim merhaba,greeting
Process hollowing görüldü selam,greeting
Reflective DLL loading var merhaba,greeting
Fileless malware olabilir selam,greeting
Living off the land teknikler merhaba,greeting
PowerShell Empire IOC'leri selam,greeting
Cobalt Strike beacon var merhaba,greeting
Metasploit aktivitesi merhaba,greeting
Mimikatz çalıştırıldı selam,greeting
PsExec kullanımı tespit ettim merhaba,greeting
WinRM abuse var selam,greeting
SMB exploit denemeleri merhaba,greeting
RDP brute force selam,greeting
SSH tunnel kuruluyor merhaba,greeting
VPN bypass girişimi selam,greeting
Firewall kuralı değişti merhaba,greeting
ACL manipulasyonu var selam,greeting
Group Policy değişikliği merhaba,greeting
Günaydın güvenlik ekibi,greeting
Merhaba incident response,greeting
Selam SOC analysts,greeting
Hey threat hunters,greeting
Sabah shift başlıyor merhaba,greeting
Görüşürüz,farewell
Hoşçakal,farewell
Hoşça kal,farewell
Bye,farewell
Goodbye,farewell
Güle güle,farewell
Elveda,farewell
Kendine iyi bak,farewell
Take care,farewell
See you,farewell
Görüşmek üzere,farewell
Yakında görüşürüz,farewell
Sonra görüşürüz,farewell
İyi günler dilerim,farewell
Sağlıcakla kal,farewell
Hoşçakalın,farewell
İyi akşamlar bye,farewell
Güle güle hoşçakal,farewell
Kendine dikkat et,farewell
Dikkatli ol,farewell
Sağlıcakla,farewell
Esenlikle kal,farewell
Allah'a ısmarladık,farewell
Güle güle git,farewell
Uğurlar olsun,farewell
İyi yolculuklar,farewell
Yolun açık olsun,farewell
Selametle,farewell
Hayırlı olsun,farewell
Allah yolunu açık etsin,farewell
Kalın sağlıcakla,farewell
Allahaısmarladık,farewell
Vesselam,farewell
Hadi eyvallah,farewell
Eyvallah görüşürüz,farewell
Tamam o zaman görüşürüz,farewell
Peki görüşmek üzere,farewell
Anlaşıldı güle güle,farewell
Teşekkürler hoşçakal,farewell
Sağol bye,farewell
Çok sağol görüşürüz,farewell
Yardımın için teşekkürler hoşçakal,farewell
Minnettarım güle güle,farewell
Destek için sağol bye,farewell
Yardımcı olduğun için teşekkürler görüşürüz,farewell
Zamanını ayırdığın için sağol hoşçakal,farewell
Çok iyiydin bye,farewell
Harikaydın görüşürüz,farewell
Süperdin güle güle,farewell
Mükemmeldin hoşçakal,farewell
İyi günler dilerim tekrar,farewell
İyi çalışmalar dilerim hoşçakal,farewell
Başarılar dilerim güle güle,farewell
Kolay gelsin görüşürüz,farewell
İşin rast gitsin hoşçakal,farewell
Hayırlısı olsun bye,farewell
Allah kolaylık versin güle güle,farewell
Rabbim yardımcın olsun hoşçakal,farewell
İnşallah tekrar görüşürüz,farewell
Umarım bir dahaki sefere görüşürüz,farewell
Belki sonra tekrar konuşuruz bye,farewell
Daha sonra devam ederiz hoşçakal,farewell
Şimdilik bu kadar güle güle,farewell
Bugünlük yeter görüşürüz,farewell
Artık gideyim hoşçakal,farewell
Gitmem lazım bye,farewell
Kaçar gibi oldum güle güle,farewell
Acelem var hoşçakal,farewell
Toplantıya geç kalıyorum bye,farewell
Patron arıyor gitmem lazım güle güle,farewell
Kod review var görüşürüz,farewell
Sprint planning başlıyor hoşçakal,farewell
Daily standup var bye,farewell
Retrospective toplantısı güle güle,farewell
Demo time hoşçakal,farewell
Production deployment var görüşürüz,farewell
Hotfix atmalıyım bye,farewell
Rollback yapacağım güle güle,farewell
Incident var koşuyorum hoşçakal,farewell
Alert aldık hemen gidiyorum bye,farewell
Breach olmuş acelem var güle güle,farewell
